,음식,label
1531,"('강낭콩밥(반공기)', '우거지국', '골뱅이무침')",186
1532,"('강낭콩밥(반공기)', '우거지국', '홍합무침')",198
1533,"('강낭콩밥(반공기)', '우거지국', '코다리찜')",195
1534,"('강낭콩밥(반공기)', '우거지국', '콩나물찜')",197
1535,"('강낭콩밥(반공기)', '우거지국', '훈제닭가슴살')",199
1536,"('강낭콩밥(반공기)', '우거지국', '계란프라이')",183
1537,"('강낭콩밥(반공기)', '우거지국', '계란찜')",182
1538,"('강낭콩밥(반공기)', '우거지국', '계란햄말이')",184
1539,"('강낭콩밥(반공기)', '우거지국', '쇠고기장조림')",190
1540,"('검은콩밥(반공기)', '쇠고기국', '콩나물무침')",356
1541,"('검은콩밥(반공기)', '쇠고기국', '고사리나물')",345
1542,"('검은콩밥(반공기)', '쇠고기국', '버섯볶음')",349
1543,"('검은콩밥(반공기)', '쇠고기국', '진미채볶음')",354
1544,"('검은콩밥(반공기)', '쇠고기국', '낚지볶음')",348
1545,"('검은콩밥(반공기)', '쇠고기국', '김치참치볶음')",347
1546,"('검은콩밥(반공기)', '쇠고기국', '갈치구이')",340
1547,"('검은콩밥(반공기)', '쇠고기국', '조기구이')",353
1548,"('검은콩밥(반공기)', '쇠고기국', '잔멸치볶음')",352
1549,"('검은콩밥(반공기)', '쇠고기국', '감자채볶음')",341
1550,"('검은콩밥(반공기)', '쇠고기국', '애호박볶음')",351
1551,"('검은콩밥(반공기)', '쇠고기국', '골뱅이무침')",346
1552,"('검은콩밥(반공기)', '쇠고기국', '홍합무침')",358
1553,"('검은콩밥(반공기)', '쇠고기국', '코다리찜')",355
1554,"('검은콩밥(반공기)', '쇠고기국', '콩나물찜')",357
1555,"('검은콩밥(반공기)', '쇠고기국', '훈제닭가슴살')",359
1556,"('검은콩밥(반공기)', '쇠고기국', '계란프라이')",343
1557,"('검은콩밥(반공기)', '쇠고기국', '계란찜')",342
1558,"('검은콩밥(반공기)', '쇠고기국', '계란햄말이')",344
1559,"('검은콩밥(반공기)', '쇠고기국', '쇠고기장조림')",350
1560,"('검은콩밥(반공기)', '시래기국', '콩나물무침')",376
1561,"('검은콩밥(반공기)', '시래기국', '고사리나물')",365
1562,"('검은콩밥(반공기)', '시래기국', '버섯볶음')",369
1563,"('검은콩밥(반공기)', '시래기국', '진미채볶음')",374
1564,"('검은콩밥(반공기)', '시래기국', '낚지볶음')",368
1565,"('검은콩밥(반공기)', '시래기국', '김치참치볶음')",367
1566,"('검은콩밥(반공기)', '시래기국', '갈치구이')",360
1567,"('검은콩밥(반공기)', '시래기국', '조기구이')",373
1568,"('검은콩밥(반공기)', '시래기국', '잔멸치볶음')",372
1569,"('검은콩밥(반공기)', '시래기국', '감자채볶음')",361
1570,"('검은콩밥(반공기)', '시래기국', '애호박볶음')",371
1571,"('검은콩밥(반공기)', '시래기국', '골뱅이무침')",366
1572,"('검은콩밥(반공기)', '시래기국', '홍합무침')",378
1573,"('검은콩밥(반공기)', '시래기국', '코다리찜')",375
1574,"('검은콩밥(반공기)', '시래기국', '콩나물찜')",377
1575,"('검은콩밥(반공기)', '시래기국', '훈제닭가슴살')",379
1576,"('검은콩밥(반공기)', '시래기국', '계란프라이')",363
1577,"('검은콩밥(반공기)', '시래기국', '계란찜')",362
1578,"('검은콩밥(반공기)', '시래기국', '계란햄말이')",364
1579,"('검은콩밥(반공기)', '시래기국', '쇠고기장조림')",370
1580,"('검은콩밥(반공기)', '감자맑은국', '콩나물무침')",236
1581,"('검은콩밥(반공기)', '감자맑은국', '고사리나물')",225
1582,"('검은콩밥(반공기)', '감자맑은국', '버섯볶음')",229
1583,"('검은콩밥(반공기)', '감자맑은국', '진미채볶음')",234
1584,"('검은콩밥(반공기)', '감자맑은국', '낚지볶음')",228
1585,"('검은콩밥(반공기)', '감자맑은국', '김치참치볶음')",227
1586,"('검은콩밥(반공기)', '감자맑은국', '갈치구이')",220
1587,"('검은콩밥(반공기)', '감자맑은국', '조기구이')",233
1588,"('검은콩밥(반공기)', '감자맑은국', '잔멸치볶음')",232
1589,"('검은콩밥(반공기)', '감자맑은국', '감자채볶음')",221
1590,"('검은콩밥(반공기)', '감자맑은국', '애호박볶음')",231
1591,"('검은콩밥(반공기)', '감자맑은국', '골뱅이무침')",226
1592,"('검은콩밥(반공기)', '감자맑은국', '홍합무침')",238
1593,"('검은콩밥(반공기)', '감자맑은국', '코다리찜')",235
1594,"('검은콩밥(반공기)', '감자맑은국', '콩나물찜')",237
1595,"('검은콩밥(반공기)', '감자맑은국', '훈제닭가슴살')",239
1596,"('검은콩밥(반공기)', '감자맑은국', '계란프라이')",223
1597,"('검은콩밥(반공기)', '감자맑은국', '계란찜')",222
1598,"('검은콩밥(반공기)', '감자맑은국', '계란햄말이')",224
1599,"('검은콩밥(반공기)', '감자맑은국', '쇠고기장조림')",230
1600,"('검은콩밥(반공기)', '감자수제비국', '콩나물무침')",256
1601,"('검은콩밥(반공기)', '감자수제비국', '고사리나물')",245
1602,"('검은콩밥(반공기)', '감자수제비국', '버섯볶음')",249
1603,"('검은콩밥(반공기)', '감자수제비국', '진미채볶음')",254
1604,"('검은콩밥(반공기)', '감자수제비국', '낚지볶음')",248
1605,"('검은콩밥(반공기)', '감자수제비국', '김치참치볶음')",247
1606,"('검은콩밥(반공기)', '감자수제비국', '갈치구이')",240
1607,"('검은콩밥(반공기)', '감자수제비국', '조기구이')",253
1608,"('검은콩밥(반공기)', '감자수제비국', '잔멸치볶음')",252
1609,"('검은콩밥(반공기)', '감자수제비국', '감자채볶음')",241
1610,"('검은콩밥(반공기)', '감자수제비국', '애호박볶음')",251
1611,"('검은콩밥(반공기)', '감자수제비국', '골뱅이무침')",246
1612,"('검은콩밥(반공기)', '감자수제비국', '홍합무침')",258
1613,"('검은콩밥(반공기)', '감자수제비국', '코다리찜')",255
1614,"('검은콩밥(반공기)', '감자수제비국', '콩나물찜')",257
1615,"('검은콩밥(반공기)', '감자수제비국', '훈제닭가슴살')",259
1616,"('검은콩밥(반공기)', '감자수제비국', '계란프라이')",243
1617,"('검은콩밥(반공기)', '감자수제비국', '계란찜')",242
1618,"('검은콩밥(반공기)', '감자수제비국', '계란햄말이')",244
1619,"('검은콩밥(반공기)', '감자수제비국', '쇠고기장조림')",250
1620,"('검은콩밥(반공기)', '바지락국', '콩나물무침')",336
1621,"('검은콩밥(반공기)', '바지락국', '고사리나물')",325
1622,"('검은콩밥(반공기)', '바지락국', '버섯볶음')",329
1623,"('검은콩밥(반공기)', '바지락국', '진미채볶음')",334
1624,"('검은콩밥(반공기)', '바지락국', '낚지볶음')",328
1625,"('검은콩밥(반공기)', '바지락국', '김치참치볶음')",327
1626,"('검은콩밥(반공기)', '바지락국', '갈치구이')",320
1627,"('검은콩밥(반공기)', '바지락국', '조기구이')",333
1628,"('검은콩밥(반공기)', '바지락국', '잔멸치볶음')",332
1629,"('검은콩밥(반공기)', '바지락국', '감자채볶음')",321
1630,"('검은콩밥(반공기)', '바지락국', '애호박볶음')",331
1631,"('검은콩밥(반공기)', '바지락국', '골뱅이무침')",326
1632,"('검은콩밥(반공기)', '바지락국', '홍합무침')",338
1633,"('검은콩밥(반공기)', '바지락국', '코다리찜')",335
1634,"('검은콩밥(반공기)', '바지락국', '콩나물찜')",337
1635,"('검은콩밥(반공기)', '바지락국', '훈제닭가슴살')",339
1636,"('검은콩밥(반공기)', '바지락국', '계란프라이')",323
1637,"('검은콩밥(반공기)', '바지락국', '계란찜')",322
1638,"('검은콩밥(반공기)', '바지락국', '계란햄말이')",324
1639,"('검은콩밥(반공기)', '바지락국', '쇠고기장조림')",330
1640,"('검은콩밥(반공기)', '오징어국', '콩나물무침')",396
1641,"('검은콩밥(반공기)', '오징어국', '고사리나물')",385
1642,"('검은콩밥(반공기)', '오징어국', '버섯볶음')",389
1643,"('검은콩밥(반공기)', '오징어국', '진미채볶음')",394
1644,"('검은콩밥(반공기)', '오징어국', '낚지볶음')",388
1645,"('검은콩밥(반공기)', '오징어국', '김치참치볶음')",387
1646,"('검은콩밥(반공기)', '오징어국', '갈치구이')",380
1647,"('검은콩밥(반공기)', '오징어국', '조기구이')",393
1648,"('검은콩밥(반공기)', '오징어국', '잔멸치볶음')",392
1649,"('검은콩밥(반공기)', '오징어국', '감자채볶음')",381
1650,"('검은콩밥(반공기)', '오징어국', '애호박볶음')",391
1651,"('검은콩밥(반공기)', '오징어국', '골뱅이무침')",386
1652,"('검은콩밥(반공기)', '오징어국', '홍합무침')",398
1653,"('검은콩밥(반공기)', '오징어국', '코다리찜')",395
1654,"('검은콩밥(반공기)', '오징어국', '콩나물찜')",397
1655,"('검은콩밥(반공기)', '오징어국', '훈제닭가슴살')",399
1656,"('검은콩밥(반공기)', '오징어국', '계란프라이')",383
1657,"('검은콩밥(반공기)', '오징어국', '계란찜')",382
1658,"('검은콩밥(반공기)', '오징어국', '계란햄말이')",384
1659,"('검은콩밥(반공기)', '오징어국', '쇠고기장조림')",390
1660,"('검은콩밥(반공기)', '모시조개국', '콩나물무침')",316
1661,"('검은콩밥(반공기)', '모시조개국', '고사리나물')",305
1662,"('검은콩밥(반공기)', '모시조개국', '버섯볶음')",309
1663,"('검은콩밥(반공기)', '모시조개국', '진미채볶음')",314
1664,"('검은콩밥(반공기)', '모시조개국', '낚지볶음')",308
1665,"('검은콩밥(반공기)', '모시조개국', '김치참치볶음')",307
1666,"('검은콩밥(반공기)', '모시조개국', '갈치구이')",300
1667,"('검은콩밥(반공기)', '모시조개국', '조기구이')",313
1668,"('검은콩밥(반공기)', '모시조개국', '잔멸치볶음')",312
1669,"('검은콩밥(반공기)', '모시조개국', '감자채볶음')",301
1670,"('검은콩밥(반공기)', '모시조개국', '애호박볶음')",311
1671,"('검은콩밥(반공기)', '모시조개국', '골뱅이무침')",306
1672,"('검은콩밥(반공기)', '모시조개국', '홍합무침')",318
1673,"('검은콩밥(반공기)', '모시조개국', '코다리찜')",315
1674,"('검은콩밥(반공기)', '모시조개국', '콩나물찜')",317
1675,"('검은콩밥(반공기)', '모시조개국', '훈제닭가슴살')",319
1676,"('검은콩밥(반공기)', '모시조개국', '계란프라이')",303
1677,"('검은콩밥(반공기)', '모시조개국', '계란찜')",302
1678,"('검은콩밥(반공기)', '모시조개국', '계란햄말이')",304
1679,"('검은콩밥(반공기)', '모시조개국', '쇠고기장조림')",310
1680,"('검은콩밥(반공기)', '홍합우거지국', '콩나물무침')",436
1681,"('검은콩밥(반공기)', '홍합우거지국', '고사리나물')",425
1682,"('검은콩밥(반공기)', '홍합우거지국', '버섯볶음')",429
1683,"('검은콩밥(반공기)', '홍합우거지국', '진미채볶음')",434
1684,"('검은콩밥(반공기)', '홍합우거지국', '낚지볶음')",428
1685,"('검은콩밥(반공기)', '홍합우거지국', '김치참치볶음')",427
1686,"('검은콩밥(반공기)', '홍합우거지국', '갈치구이')",420
1687,"('검은콩밥(반공기)', '홍합우거지국', '조기구이')",433
1688,"('검은콩밥(반공기)', '홍합우거지국', '잔멸치볶음')",432
1689,"('검은콩밥(반공기)', '홍합우거지국', '감자채볶음')",421
1690,"('검은콩밥(반공기)', '홍합우거지국', '애호박볶음')",431
1691,"('검은콩밥(반공기)', '홍합우거지국', '골뱅이무침')",426
1692,"('검은콩밥(반공기)', '홍합우거지국', '홍합무침')",438
1693,"('검은콩밥(반공기)', '홍합우거지국', '코다리찜')",435
1694,"('검은콩밥(반공기)', '홍합우거지국', '콩나물찜')",437
1695,"('검은콩밥(반공기)', '홍합우거지국', '훈제닭가슴살')",439
1696,"('검은콩밥(반공기)', '홍합우거지국', '계란프라이')",423
1697,"('검은콩밥(반공기)', '홍합우거지국', '계란찜')",422
1698,"('검은콩밥(반공기)', '홍합우거지국', '계란햄말이')",424
1699,"('검은콩밥(반공기)', '홍합우거지국', '쇠고기장조림')",430
1700,"('검은콩밥(반공기)', '김치콩나물국', '콩나물무침')",296
1701,"('검은콩밥(반공기)', '김치콩나물국', '고사리나물')",285
1702,"('검은콩밥(반공기)', '김치콩나물국', '버섯볶음')",289
1703,"('검은콩밥(반공기)', '김치콩나물국', '진미채볶음')",294
1704,"('검은콩밥(반공기)', '김치콩나물국', '낚지볶음')",288
1705,"('검은콩밥(반공기)', '김치콩나물국', '김치참치볶음')",287
1706,"('검은콩밥(반공기)', '김치콩나물국', '갈치구이')",280
1707,"('검은콩밥(반공기)', '김치콩나물국', '조기구이')",293
1708,"('검은콩밥(반공기)', '김치콩나물국', '잔멸치볶음')",292
1709,"('검은콩밥(반공기)', '김치콩나물국', '감자채볶음')",281
1710,"('검은콩밥(반공기)', '김치콩나물국', '애호박볶음')",291
1711,"('검은콩밥(반공기)', '김치콩나물국', '골뱅이무침')",286
1712,"('검은콩밥(반공기)', '김치콩나물국', '홍합무침')",298
1713,"('검은콩밥(반공기)', '김치콩나물국', '코다리찜')",295
1714,"('검은콩밥(반공기)', '김치콩나물국', '콩나물찜')",297
1715,"('검은콩밥(반공기)', '김치콩나물국', '훈제닭가슴살')",299
1716,"('검은콩밥(반공기)', '김치콩나물국', '계란프라이')",283
1717,"('검은콩밥(반공기)', '김치콩나물국', '계란찜')",282
1718,"('검은콩밥(반공기)', '김치콩나물국', '계란햄말이')",284
1719,"('검은콩밥(반공기)', '김치콩나물국', '쇠고기장조림')",290
1720,"('검은콩밥(반공기)', '김치수제비국', '콩나물무침')",276
1721,"('검은콩밥(반공기)', '김치수제비국', '고사리나물')",265
1722,"('검은콩밥(반공기)', '김치수제비국', '버섯볶음')",269
1723,"('검은콩밥(반공기)', '김치수제비국', '진미채볶음')",274
1724,"('검은콩밥(반공기)', '김치수제비국', '낚지볶음')",268
1725,"('검은콩밥(반공기)', '김치수제비국', '김치참치볶음')",267
1726,"('검은콩밥(반공기)', '김치수제비국', '갈치구이')",260
1727,"('검은콩밥(반공기)', '김치수제비국', '조기구이')",273
1728,"('검은콩밥(반공기)', '김치수제비국', '잔멸치볶음')",272
1729,"('검은콩밥(반공기)', '김치수제비국', '감자채볶음')",261
1730,"('검은콩밥(반공기)', '김치수제비국', '애호박볶음')",271
1731,"('검은콩밥(반공기)', '김치수제비국', '골뱅이무침')",266
1732,"('검은콩밥(반공기)', '김치수제비국', '홍합무침')",278
1733,"('검은콩밥(반공기)', '김치수제비국', '코다리찜')",275
1734,"('검은콩밥(반공기)', '김치수제비국', '콩나물찜')",277
1735,"('검은콩밥(반공기)', '김치수제비국', '훈제닭가슴살')",279
1736,"('검은콩밥(반공기)', '김치수제비국', '계란프라이')",263
1737,"('검은콩밥(반공기)', '김치수제비국', '계란찜')",262
1738,"('검은콩밥(반공기)', '김치수제비국', '계란햄말이')",264
1739,"('검은콩밥(반공기)', '김치수제비국', '쇠고기장조림')",270
1740,"('검은콩밥(반공기)', '우거지국', '콩나물무침')",416
1741,"('검은콩밥(반공기)', '우거지국', '고사리나물')",405
1742,"('검은콩밥(반공기)', '우거지국', '버섯볶음')",409
1743,"('검은콩밥(반공기)', '우거지국', '진미채볶음')",414
1744,"('검은콩밥(반공기)', '우거지국', '낚지볶음')",408
1745,"('검은콩밥(반공기)', '우거지국', '김치참치볶음')",407
1746,"('검은콩밥(반공기)', '우거지국', '갈치구이')",400
1747,"('검은콩밥(반공기)', '우거지국', '조기구이')",413
1748,"('검은콩밥(반공기)', '우거지국', '잔멸치볶음')",412
1749,"('검은콩밥(반공기)', '우거지국', '감자채볶음')",401
1750,"('검은콩밥(반공기)', '우거지국', '애호박볶음')",411
1751,"('검은콩밥(반공기)', '우거지국', '골뱅이무침')",406
1752,"('검은콩밥(반공기)', '우거지국', '홍합무침')",418
1753,"('검은콩밥(반공기)', '우거지국', '코다리찜')",415
1754,"('검은콩밥(반공기)', '우거지국', '콩나물찜')",417
1755,"('검은콩밥(반공기)', '우거지국', '훈제닭가슴살')",419
1756,"('검은콩밥(반공기)', '우거지국', '계란프라이')",403
1757,"('검은콩밥(반공기)', '우거지국', '계란찜')",402
1758,"('검은콩밥(반공기)', '우거지국', '계란햄말이')",404
1759,"('검은콩밥(반공기)', '우거지국', '쇠고기장조림')",410
1760,"('고구마밥(반공기)', '쇠고기국', '콩나물무침')",576
1761,"('고구마밥(반공기)', '쇠고기국', '고사리나물')",565
1762,"('고구마밥(반공기)', '쇠고기국', '버섯볶음')",569
1763,"('고구마밥(반공기)', '쇠고기국', '진미채볶음')",574
1764,"('고구마밥(반공기)', '쇠고기국', '낚지볶음')",568
1765,"('고구마밥(반공기)', '쇠고기국', '김치참치볶음')",567
1766,"('고구마밥(반공기)', '쇠고기국', '갈치구이')",560
1767,"('고구마밥(반공기)', '쇠고기국', '조기구이')",573
1768,"('고구마밥(반공기)', '쇠고기국', '잔멸치볶음')",572
1769,"('고구마밥(반공기)', '쇠고기국', '감자채볶음')",561
1770,"('고구마밥(반공기)', '쇠고기국', '애호박볶음')",571
1771,"('고구마밥(반공기)', '쇠고기국', '골뱅이무침')",566
1772,"('고구마밥(반공기)', '쇠고기국', '홍합무침')",578
1773,"('고구마밥(반공기)', '쇠고기국', '코다리찜')",575
1774,"('고구마밥(반공기)', '쇠고기국', '콩나물찜')",577
1775,"('고구마밥(반공기)', '쇠고기국', '훈제닭가슴살')",579
1776,"('고구마밥(반공기)', '쇠고기국', '계란프라이')",563
1777,"('고구마밥(반공기)', '쇠고기국', '계란찜')",562
1778,"('고구마밥(반공기)', '쇠고기국', '계란햄말이')",564
1779,"('고구마밥(반공기)', '쇠고기국', '쇠고기장조림')",570
1780,"('고구마밥(반공기)', '시래기국', '콩나물무침')",596
1781,"('고구마밥(반공기)', '시래기국', '고사리나물')",585
1782,"('고구마밥(반공기)', '시래기국', '버섯볶음')",589
1783,"('고구마밥(반공기)', '시래기국', '진미채볶음')",594
1784,"('고구마밥(반공기)', '시래기국', '낚지볶음')",588
1785,"('고구마밥(반공기)', '시래기국', '김치참치볶음')",587
1786,"('고구마밥(반공기)', '시래기국', '갈치구이')",580
1787,"('고구마밥(반공기)', '시래기국', '조기구이')",593
1788,"('고구마밥(반공기)', '시래기국', '잔멸치볶음')",592
1789,"('고구마밥(반공기)', '시래기국', '감자채볶음')",581
1790,"('고구마밥(반공기)', '시래기국', '애호박볶음')",591
1791,"('고구마밥(반공기)', '시래기국', '골뱅이무침')",586
1792,"('고구마밥(반공기)', '시래기국', '홍합무침')",598
1793,"('고구마밥(반공기)', '시래기국', '코다리찜')",595
1794,"('고구마밥(반공기)', '시래기국', '콩나물찜')",597
1795,"('고구마밥(반공기)', '시래기국', '훈제닭가슴살')",599
1796,"('고구마밥(반공기)', '시래기국', '계란프라이')",583
1797,"('고구마밥(반공기)', '시래기국', '계란찜')",582
1798,"('고구마밥(반공기)', '시래기국', '계란햄말이')",584
1799,"('고구마밥(반공기)', '시래기국', '쇠고기장조림')",590
1800,"('고구마밥(반공기)', '감자맑은국', '콩나물무침')",456
1801,"('고구마밥(반공기)', '감자맑은국', '고사리나물')",445
1802,"('고구마밥(반공기)', '감자맑은국', '버섯볶음')",449
1803,"('고구마밥(반공기)', '감자맑은국', '진미채볶음')",454
1804,"('고구마밥(반공기)', '감자맑은국', '낚지볶음')",448
1805,"('고구마밥(반공기)', '감자맑은국', '김치참치볶음')",447
1806,"('고구마밥(반공기)', '감자맑은국', '갈치구이')",440
1807,"('고구마밥(반공기)', '감자맑은국', '조기구이')",453
1808,"('고구마밥(반공기)', '감자맑은국', '잔멸치볶음')",452
1809,"('고구마밥(반공기)', '감자맑은국', '감자채볶음')",441
1810,"('고구마밥(반공기)', '감자맑은국', '애호박볶음')",451
1811,"('고구마밥(반공기)', '감자맑은국', '골뱅이무침')",446
1812,"('고구마밥(반공기)', '감자맑은국', '홍합무침')",458
1813,"('고구마밥(반공기)', '감자맑은국', '코다리찜')",455
1814,"('고구마밥(반공기)', '감자맑은국', '콩나물찜')",457
1815,"('고구마밥(반공기)', '감자맑은국', '훈제닭가슴살')",459
1816,"('고구마밥(반공기)', '감자맑은국', '계란프라이')",443
1817,"('고구마밥(반공기)', '감자맑은국', '계란찜')",442
1818,"('고구마밥(반공기)', '감자맑은국', '계란햄말이')",444
1819,"('고구마밥(반공기)', '감자맑은국', '쇠고기장조림')",450
1820,"('고구마밥(반공기)', '감자수제비국', '콩나물무침')",476
1821,"('고구마밥(반공기)', '감자수제비국', '고사리나물')",465
1822,"('고구마밥(반공기)', '감자수제비국', '버섯볶음')",469
1823,"('고구마밥(반공기)', '감자수제비국', '진미채볶음')",474
1824,"('고구마밥(반공기)', '감자수제비국', '낚지볶음')",468
1825,"('고구마밥(반공기)', '감자수제비국', '김치참치볶음')",467
1826,"('고구마밥(반공기)', '감자수제비국', '갈치구이')",460
1827,"('고구마밥(반공기)', '감자수제비국', '조기구이')",473
1828,"('고구마밥(반공기)', '감자수제비국', '잔멸치볶음')",472
1829,"('고구마밥(반공기)', '감자수제비국', '감자채볶음')",461
1830,"('고구마밥(반공기)', '감자수제비국', '애호박볶음')",471
1831,"('고구마밥(반공기)', '감자수제비국', '골뱅이무침')",466
1832,"('고구마밥(반공기)', '감자수제비국', '홍합무침')",478
1833,"('고구마밥(반공기)', '감자수제비국', '코다리찜')",475
1834,"('고구마밥(반공기)', '감자수제비국', '콩나물찜')",477
1835,"('고구마밥(반공기)', '감자수제비국', '훈제닭가슴살')",479
1836,"('고구마밥(반공기)', '감자수제비국', '계란프라이')",463
1837,"('고구마밥(반공기)', '감자수제비국', '계란찜')",462
1838,"('고구마밥(반공기)', '감자수제비국', '계란햄말이')",464
1839,"('고구마밥(반공기)', '감자수제비국', '쇠고기장조림')",470
1840,"('고구마밥(반공기)', '바지락국', '콩나물무침')",556
1841,"('고구마밥(반공기)', '바지락국', '고사리나물')",545
1842,"('고구마밥(반공기)', '바지락국', '버섯볶음')",549
1843,"('고구마밥(반공기)', '바지락국', '진미채볶음')",554
1844,"('고구마밥(반공기)', '바지락국', '낚지볶음')",548
1845,"('고구마밥(반공기)', '바지락국', '김치참치볶음')",547
1846,"('고구마밥(반공기)', '바지락국', '갈치구이')",540
1847,"('고구마밥(반공기)', '바지락국', '조기구이')",553
1848,"('고구마밥(반공기)', '바지락국', '잔멸치볶음')",552
1849,"('고구마밥(반공기)', '바지락국', '감자채볶음')",541
1850,"('고구마밥(반공기)', '바지락국', '애호박볶음')",551
1851,"('고구마밥(반공기)', '바지락국', '골뱅이무침')",546
1852,"('고구마밥(반공기)', '바지락국', '홍합무침')",558
1853,"('고구마밥(반공기)', '바지락국', '코다리찜')",555
1854,"('고구마밥(반공기)', '바지락국', '콩나물찜')",557
1855,"('고구마밥(반공기)', '바지락국', '훈제닭가슴살')",559
1856,"('고구마밥(반공기)', '바지락국', '계란프라이')",543
1857,"('고구마밥(반공기)', '바지락국', '계란찜')",542
1858,"('고구마밥(반공기)', '바지락국', '계란햄말이')",544
1859,"('고구마밥(반공기)', '바지락국', '쇠고기장조림')",550
1860,"('고구마밥(반공기)', '오징어국', '콩나물무침')",616
1861,"('고구마밥(반공기)', '오징어국', '고사리나물')",605
1862,"('고구마밥(반공기)', '오징어국', '버섯볶음')",609
1863,"('고구마밥(반공기)', '오징어국', '진미채볶음')",614
1864,"('고구마밥(반공기)', '오징어국', '낚지볶음')",608
1865,"('고구마밥(반공기)', '오징어국', '김치참치볶음')",607
1866,"('고구마밥(반공기)', '오징어국', '갈치구이')",600
1867,"('고구마밥(반공기)', '오징어국', '조기구이')",613
1868,"('고구마밥(반공기)', '오징어국', '잔멸치볶음')",612
1869,"('고구마밥(반공기)', '오징어국', '감자채볶음')",601
1870,"('고구마밥(반공기)', '오징어국', '애호박볶음')",611
1871,"('고구마밥(반공기)', '오징어국', '골뱅이무침')",606
1872,"('고구마밥(반공기)', '오징어국', '홍합무침')",618
1873,"('고구마밥(반공기)', '오징어국', '코다리찜')",615
1874,"('고구마밥(반공기)', '오징어국', '콩나물찜')",617
1875,"('고구마밥(반공기)', '오징어국', '훈제닭가슴살')",619
1876,"('고구마밥(반공기)', '오징어국', '계란프라이')",603
1877,"('고구마밥(반공기)', '오징어국', '계란찜')",602
1878,"('고구마밥(반공기)', '오징어국', '계란햄말이')",604
1879,"('고구마밥(반공기)', '오징어국', '쇠고기장조림')",610
1880,"('고구마밥(반공기)', '모시조개국', '콩나물무침')",536
1881,"('고구마밥(반공기)', '모시조개국', '고사리나물')",525
1882,"('고구마밥(반공기)', '모시조개국', '버섯볶음')",529
1883,"('고구마밥(반공기)', '모시조개국', '진미채볶음')",534
1884,"('고구마밥(반공기)', '모시조개국', '낚지볶음')",528
1885,"('고구마밥(반공기)', '모시조개국', '김치참치볶음')",527
1886,"('고구마밥(반공기)', '모시조개국', '갈치구이')",520
1887,"('고구마밥(반공기)', '모시조개국', '조기구이')",533
1888,"('고구마밥(반공기)', '모시조개국', '잔멸치볶음')",532
1889,"('고구마밥(반공기)', '모시조개국', '감자채볶음')",521
1890,"('고구마밥(반공기)', '모시조개국', '애호박볶음')",531
1891,"('고구마밥(반공기)', '모시조개국', '골뱅이무침')",526
1892,"('고구마밥(반공기)', '모시조개국', '홍합무침')",538
1893,"('고구마밥(반공기)', '모시조개국', '코다리찜')",535
1894,"('고구마밥(반공기)', '모시조개국', '콩나물찜')",537
1895,"('고구마밥(반공기)', '모시조개국', '훈제닭가슴살')",539
1896,"('고구마밥(반공기)', '모시조개국', '계란프라이')",523
1897,"('고구마밥(반공기)', '모시조개국', '계란찜')",522
1898,"('고구마밥(반공기)', '모시조개국', '계란햄말이')",524
1899,"('고구마밥(반공기)', '모시조개국', '쇠고기장조림')",530
1900,"('고구마밥(반공기)', '홍합우거지국', '콩나물무침')",656
1901,"('고구마밥(반공기)', '홍합우거지국', '고사리나물')",645
1902,"('고구마밥(반공기)', '홍합우거지국', '버섯볶음')",649
1903,"('고구마밥(반공기)', '홍합우거지국', '진미채볶음')",654
1904,"('고구마밥(반공기)', '홍합우거지국', '낚지볶음')",648
1905,"('고구마밥(반공기)', '홍합우거지국', '김치참치볶음')",647
1906,"('고구마밥(반공기)', '홍합우거지국', '갈치구이')",640
1907,"('고구마밥(반공기)', '홍합우거지국', '조기구이')",653
1908,"('고구마밥(반공기)', '홍합우거지국', '잔멸치볶음')",652
1909,"('고구마밥(반공기)', '홍합우거지국', '감자채볶음')",641
1910,"('고구마밥(반공기)', '홍합우거지국', '애호박볶음')",651
1911,"('고구마밥(반공기)', '홍합우거지국', '골뱅이무침')",646
1912,"('고구마밥(반공기)', '홍합우거지국', '홍합무침')",658
1913,"('고구마밥(반공기)', '홍합우거지국', '코다리찜')",655
1914,"('고구마밥(반공기)', '홍합우거지국', '콩나물찜')",657
1915,"('고구마밥(반공기)', '홍합우거지국', '훈제닭가슴살')",659
1916,"('고구마밥(반공기)', '홍합우거지국', '계란프라이')",643
1917,"('고구마밥(반공기)', '홍합우거지국', '계란찜')",642
1918,"('고구마밥(반공기)', '홍합우거지국', '계란햄말이')",644
1919,"('고구마밥(반공기)', '홍합우거지국', '쇠고기장조림')",650
1920,"('고구마밥(반공기)', '김치콩나물국', '콩나물무침')",516
1921,"('고구마밥(반공기)', '김치콩나물국', '고사리나물')",505
1922,"('고구마밥(반공기)', '김치콩나물국', '버섯볶음')",509
1923,"('고구마밥(반공기)', '김치콩나물국', '진미채볶음')",514
1924,"('고구마밥(반공기)', '김치콩나물국', '낚지볶음')",508
1925,"('고구마밥(반공기)', '김치콩나물국', '김치참치볶음')",507
1926,"('고구마밥(반공기)', '김치콩나물국', '갈치구이')",500
1927,"('고구마밥(반공기)', '김치콩나물국', '조기구이')",513
1928,"('고구마밥(반공기)', '김치콩나물국', '잔멸치볶음')",512
1929,"('고구마밥(반공기)', '김치콩나물국', '감자채볶음')",501
1930,"('고구마밥(반공기)', '김치콩나물국', '애호박볶음')",511
